AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
5,79,9,9,13
5,80,9,9,13
5,81,9,9,13
6,14,9,9,13
6,15,9,9,13
6,16,9,9,13
6,17,9,9,13
6,18,9,9,13
6,19,9,9,13
6,20,9,9,13
6,21,9,9,13
6,22,9,9,13
6,23,9,9,13
6,24,9,9,13
6,25,9,9,13
6,26,9,9,13
6,27,9,9,13
6,28,9,9,13
6,29,9,9,13
6,30,9,9,13
6,31,9,9,13
6,32,9,9,13
6,33,9,9,13
6,34,9,9,13
6,35,9,9,13
6,36,9,9,13
6,37,9,9,13
6,38,9,9,13
6,39,9,9,13
6,40,9,9,13
6,41,9,9,13
6,42,9,9,13
6,43,9,9,13
6,44,9,9,13
6,45,9,9,13
6,46,9,9,13
6,47,9,9,13
6,48,9,9,13
6,49,9,9,13
6,50,9,9,13
6,51,9,9,13
6,52,9,9,13
6,53,9,9,13
6,54,9,9,13
6,55,9,9,13
6,56,9,9,13
6,57,9,9,13
6,58,9,9,13
6,59,9,9,13
6,60,9,9,13
6,61,9,9,13
6,62,9,9,13
6,63,9,9,13
6,64,9,9,13
6,65,9,9,13
6,66,9,9,13
6,67,9,9,13
6,68,9,9,13
6,69,9,9,13
6,70,9,9,13
6,71,9,9,13
6,72,9,9,13
6,73,9,9,13
6,74,9,9,13
6,75,9,9,13
6,76,9,9,13
6,77,9,9,13
6,78,9,9,13
6,79,9,9,13
6,80,9,9,13
6,81,9,9,13
7,15,9,9,13
7,16,9,9,13
7,17,9,9,13
7,18,9,9,13
7,19,9,9,13
7,20,9,9,13
7,21,9,9,13
7,22,9,9,13
7,23,9,9,13
7,24,9,9,13
7,25,9,9,13
7,26,9,9,13
7,27,9,9,13
7,28,9,9,13
7,29,9,9,13
7,30,9,9,13
7,31,9,9,13
7,32,9,9,13
7,33,9,9,13
7,34,9,9,13
7,35,9,9,13
7,36,9,9,13
7,37,9,9,13
7,38,9,9,13
7,39,9,9,13
7,40,9,9,13
7,41,9,9,13
7,42,9,9,13
7,43,9,9,13
7,44,9,9,13
7,45,9,9,13
7,46,9,9,13
7,47,9,9,13
7,48,9,9,13
7,49,9,9,13
7,50,9,9,13
7,51,9,9,13
7,52,9,9,13
7,53,9,9,13
7,54,9,9,13
7,55,9,9,13
7,56,9,9,13
7,57,9,9,13
7,58,9,9,13
7,59,9,9,13
7,60,9,9,13
7,61,9,9,13
7,62,9,9,13
7,63,9,9,13
7,64,9,9,13
7,65,9,9,13
7,66,9,9,13
7,67,9,9,13
7,68,9,9,13
7,69,9,9,13
7,70,9,9,13
7,71,9,9,13
7,72,9,9,13
7,73,9,9,13
7,74,9,9,13
7,75,9,9,13
7,76,9,9,13
7,77,9,9,13
7,78,9,9,13
7,79,9,9,13
7,80,9,9,13
7,81,9,9,13
8,16,9,9,13
8,17,9,9,13
8,18,9,9,13
8,19,9,9,13
8,20,9,9,13
8,21,9,9,13
8,22,9,9,13
8,23,9,9,13
8,24,9,9,13
8,25,9,9,13
8,26,9,9,13
8,27,9,9,13
8,28,9,9,13
8,29,9,9,13
8,30,9,9,13
8,31,9,9,13
8,32,9,9,13
8,33,9,9,13
8,34,9,9,13
8,35,9,9,13
8,36,9,9,13
8,37,9,9,13
8,38,9,9,13
8,39,9,9,13
8,40,9,9,13
8,41,9,9,13
8,42,9,9,13
8,43,9,9,13
8,44,9,9,13
8,45,9,9,13
8,46,9,9,13
8,47,9,9,13
8,48,9,9,13
8,49,9,9,13
8,50,9,9,13
8,51,9,9,13
8,52,9,9,13
8,53,9,9,13
8,54,9,9,13
8,55,9,9,13
8,56,9,9,13
8,57,9,9,13
8,58,9,9,13
8,59,9,9,13
8,60,9,9,13
8,61,9,9,13
8,62,9,9,13
8,63,9,9,13
8,64,9,9,13
8,65,9,9,13
8,66,9,9,13
8,67,9,9,13
8,68,9,9,13
8,69,9,9,13
8,70,9,9,13
8,71,9,9,13
8,72,9,9,13
8,73,9,9,13
8,74,9,9,13
8,75,9,9,13
8,76,9,9,13
8,77,9,9,13
8,78,9,9,13
8,79,9,9,13
8,80,9,9,13
8,81,9,9,13
9,17,9,9,13
9,18,9,9,13
9,19,9,9,13
9,20,9,9,13
9,21,9,9,13
9,22,9,9,13
9,23,9,9,13
9,24,9,9,13
9,25,9,9,13
9,26,9,9,13
9,27,9,9,13
9,28,9,9,13
9,29,9,9,13
9,30,9,9,13
9,31,9,9,13
9,32,9,9,13
9,33,9,9,13
9,34,9,9,13
9,35,9,9,13
9,36,9,9,13
9,37,9,9,13
9,38,9,9,13
9,39,9,9,13
9,40,9,9,13
9,41,9,9,13
9,42,9,9,13
9,43,9,9,13
9,44,9,9,13
9,45,9,9,13
9,46,9,9,13
9,47,9,9,13
9,48,9,9,13
9,49,9,9,13
9,50,9,9,13
9,51,9,9,13
9,52,9,9,13
9,53,9,9,13
9,54,9,9,13
9,55,9,9,13
9,56,9,9,13
9,57,9,9,13
9,58,9,9,13
9,59,9,9,13
9,60,9,9,13
9,61,9,9,13
9,62,9,9,13
9,63,9,9,13
9,64,9,9,13
9,65,9,9,13
9,66,9,9,13
9,67,9,9,13
9,68,9,9,13
9,69,9,9,13
9,70,9,9,13
9,71,9,9,13
9,72,9,9,13
9,73,9,9,13
9,74,9,9,13
9,75,9,9,13
9,76,9,9,13
9,77,9,9,13
9,78,9,9,13
9,79,9,9,13
9,80,9,9,13
9,81,9,9,13
1,10,10,9,13
1,11,10,9,13
1,12,10,9,13
1,13,10,9,13
1,14,10,9,13
1,15,10,9,13
1,16,10,9,13
1,17,10,9,13
1,18,10,9,13
1,19,10,9,13
1,20,10,9,13
1,21,10,9,13
1,22,10,9,13
1,23,10,9,13
1,24,10,9,13
1,25,10,9,13
1,26,10,9,13
1,27,10,9,13
1,28,10,9,13
1,29,10,9,13
1,30,10,9,13
1,31,10,9,13
1,32,10,9,13
1,33,10,9,13
1,34,10,9,13
1,35,10,9,13
1,36,10,9,13
1,37,10,9,13
1,38,10,9,13
1,39,10,9,13
1,40,10,9,13
1,41,10,9,13
1,42,10,9,13
1,43,10,9,13
1,44,10,9,13
1,45,10,9,13
1,46,10,9,13
1,47,10,9,13
1,48,10,9,13
1,49,10,9,13
1,50,10,9,13
1,51,10,9,13
1,52,10,9,13
1,53,10,9,13
1,54,10,9,13
1,55,10,9,13
1,56,10,9,13
1,57,10,9,13
1,58,10,9,13
1,59,10,9,13
1,60,10,9,13
1,61,10,9,13
1,62,10,9,13
1,63,10,9,13
1,64,10,9,13
1,65,10,9,13
1,66,10,9,13
1,67,10,9,13
1,68,10,9,13
1,69,10,9,13
1,70,10,9,13
1,71,10,9,13
1,72,10,9,13
1,73,10,9,13
1,74,10,9,13
1,75,10,9,13
1,76,10,9,13
1,77,10,9,13
1,78,10,9,13
1,79,10,9,13
1,80,10,9,13
1,81,10,9,13
1,82,10,9,13
1,83,10,9,13
1,84,10,9,13
1,85,10,9,13
1,86,10,9,13
1,87,10,9,13
1,88,10,9,13
1,89,10,9,13
1,90,10,9,13
2,11,10,9,13
2,12,10,9,13
2,13,10,9,13
2,14,10,9,13
2,15,10,9,13
2,16,10,9,13
2,17,10,9,13
2,18,10,9,13
2,19,10,9,13
2,20,10,9,13
2,21,10,9,13
2,22,10,9,13
2,23,10,9,13
2,24,10,9,13
2,25,10,9,13
2,26,10,9,13
2,27,10,9,13
2,28,10,9,13
2,29,10,9,13
2,30,10,9,13
2,31,10,9,13
2,32,10,9,13
2,33,10,9,13
2,34,10,9,13
2,35,10,9,13
2,36,10,9,13
2,37,10,9,13
2,38,10,9,13
2,39,10,9,13
2,40,10,9,13
2,41,10,9,13
2,42,10,9,13
2,43,10,9,13
2,44,10,9,13
2,45,10,9,13
2,46,10,9,13
2,47,10,9,13
2,48,10,9,13
2,49,10,9,13
2,50,10,9,13
2,51,10,9,13
2,52,10,9,13
2,53,10,9,13
2,54,10,9,13
2,55,10,9,13
2,56,10,9,13
2,57,10,9,13
2,58,10,9,13
2,59,10,9,13
2,60,10,9,13
2,61,10,9,13
2,62,10,9,13
2,63,10,9,13
2,64,10,9,13
2,65,10,9,13
2,66,10,9,13
2,67,10,9,13
2,68,10,9,13
2,69,10,9,13
2,70,10,9,13
2,71,10,9,13
2,72,10,9,13
2,73,10,9,13
2,74,10,9,13
2,75,10,9,13
2,76,10,9,13
2,77,10,9,13
2,78,10,9,13
2,79,10,9,13
2,80,10,9,13
2,81,10,9,13
2,82,10,9,13
2,83,10,9,13
2,84,10,9,13
2,85,10,9,13
2,86,10,9,13
2,87,10,9,13
2,88,10,9,13
2,89,10,9,13
2,90,10,9,13
3,12,10,9,13
3,13,10,9,13
3,14,10,9,13
3,15,10,9,13
3,16,10,9,13
3,17,10,9,13
3,18,10,9,13
3,19,10,9,13
3,20,10,9,13
3,21,10,9,13
3,22,10,9,13
3,23,10,9,13
3,24,10,9,13
3,25,10,9,13
3,26,10,9,13
3,27,10,9,13
3,28,10,9,13
3,29,10,9,13
3,30,10,9,13
3,31,10,9,13
3,32,10,9,13
3,33,10,9,13
3,34,10,9,13
3,35,10,9,13
3,36,10,9,13
3,37,10,9,13
3,38,10,9,13
3,39,10,9,13
3,40,10,9,13
3,41,10,9,13
3,42,10,9,13
3,43,10,9,13
3,44,10,9,13
3,45,10,9,13
3,46,10,9,13
3,47,10,9,13
3,48,10,9,13
3,49,10,9,13
3,50,10,9,13
3,51,10,9,13
3,52,10,9,13
3,53,10,9,13
3,54,10,9,13
3,55,10,9,13
3,56,10,9,13
3,57,10,9,13
3,58,10,9,13
3,59,10,9,13
3,60,10,9,13
3,61,10,9,13
3,62,10,9,13
3,63,10,9,13
3,64,10,9,13
3,65,10,9,13
3,66,10,9,13
3,67,10,9,13
3,68,10,9,13
3,69,10,9,13
3,70,10,9,13
3,71,10,9,13
3,72,10,9,13
3,73,10,9,13
3,74,10,9,13
3,75,10,9,13
3,76,10,9,13
3,77,10,9,13
3,78,10,9,13
3,79,10,9,13
3,80,10,9,13
3,81,10,9,13
3,82,10,9,13
3,83,10,9,13
3,84,10,9,13
3,85,10,9,13
3,86,10,9,13
3,87,10,9,13
3,88,10,9,13
3,89,10,9,13
3,90,10,9,13
4,13,10,9,13
4,14,10,9,13
4,15,10,9,13
4,16,10,9,13
4,17,10,9,13
4,18,10,9,13
4,19,10,9,13
4,20,10,9,13
4,21,10,9,13
4,22,10,9,13
4,23,10,9,13
4,24,10,9,13
4,25,10,9,13
4,26,10,9,13
4,27,10,9,13
4,28,10,9,13
4,29,10,9,13
4,30,10,9,13
4,31,10,9,13
4,32,10,9,13
4,33,10,9,13
4,34,10,9,13
4,35,10,9,13
4,36,10,9,13
4,37,10,9,13
4,38,10,9,13
4,39,10,9,13
4,40,10,9,13
4,41,10,9,13
4,42,10,9,13
4,43,10,9,13
4,44,10,9,13
4,45,10,9,13
4,46,10,9,13
4,47,10,9,13
4,48,10,9,13
4,49,10,9,13
4,50,10,9,13
4,51,10,9,13
4,52,10,9,13
4,53,10,9,13
4,54,10,9,13
4,55,10,9,13
4,56,10,9,13
4,57,10,9,13
4,58,10,9,13
4,59,10,9,13
4,60,10,9,13
4,61,10,9,13
4,62,10,9,13
4,63,10,9,13
4,64,10,9,13
4,65,10,9,13
4,66,10,9,13
4,67,10,9,13
4,68,10,9,13
4,69,10,9,13
4,70,10,9,13
4,71,10,9,13
4,72,10,9,13
4,73,10,9,13
4,74,10,9,13
4,75,10,9,13
4,76,10,9,13
4,77,10,9,13
4,78,10,9,13
4,79,10,9,13
4,80,10,9,13
4,81,10,9,13
4,82,10,9,13
4,83,10,9,13
4,84,10,9,13
4,85,10,9,13
4,86,10,9,13
4,87,10,9,13
4,88,10,9,13
4,89,10,9,13
4,90,10,9,13
5,14,10,9,13
5,15,10,9,13
5,16,10,9,13
5,17,10,9,13
5,18,10,9,13
5,19,10,9,13
5,20,10,9,13
5,21,10,9,13
5,22,10,9,13
5,23,10,9,13
5,24,10,9,13
5,25,10,9,13
5,26,10,9,13
5,27,10,9,13
5,28,10,9,13
5,29,10,9,13
5,30,10,9,13
5,31,10,9,13
5,32,10,9,13
5,33,10,9,13
5,34,10,9,13
5,35,10,9,13
5,36,10,9,13
5,37,10,9,13
5,38,10,9,13
5,39,10,9,13
5,40,10,9,13
5,41,10,9,13
5,42,10,9,13
5,43,10,9,13
5,44,10,9,13
5,45,10,9,13
5,46,10,9,13
5,47,10,9,13
5,48,10,9,13
5,49,10,9,13
5,50,10,9,13
5,51,10,9,13
5,52,10,9,13
5,53,10,9,13
5,54,10,9,13
5,55,10,9,13
5,56,10,9,13
5,57,10,9,13
5,58,10,9,13
5,59,10,9,13
5,60,10,9,13
5,61,10,9,13
5,62,10,9,13
5,63,10,9,13
5,64,10,9,13
5,65,10,9,13
5,66,10,9,13
5,67,10,9,13
5,68,10,9,13
5,69,10,9,13
5,70,10,9,13
5,71,10,9,13
5,72,10,9,13
5,73,10,9,13
5,74,10,9,13
5,75,10,9,13
5,76,10,9,13
5,77,10,9,13
5,78,10,9,13
5,79,10,9,13
5,80,10,9,13
5,81,10,9,13
5,82,10,9,13
5,83,10,9,13
5,84,10,9,13
5,85,10,9,13
5,86,10,9,13
5,87,10,9,13
5,88,10,9,13
5,89,10,9,13
5,90,10,9,13
6,15,10,9,13
6,16,10,9,13
6,17,10,9,13
6,18,10,9,13
6,19,10,9,13
6,20,10,9,13
6,21,10,9,13
6,22,10,9,13
6,23,10,9,13
6,24,10,9,13
6,25,10,9,13
6,26,10,9,13
6,27,10,9,13
6,28,10,9,13
6,29,10,9,13
6,30,10,9,13
6,31,10,9,13
6,32,10,9,13
6,33,10,9,13
6,34,10,9,13
6,35,10,9,13
6,36,10,9,13
6,37,10,9,13
6,38,10,9,13
6,39,10,9,13
6,40,10,9,13
6,41,10,9,13
6,42,10,9,13
6,43,10,9,13
6,44,10,9,13
6,45,10,9,13
6,46,10,9,13
6,47,10,9,13
6,48,10,9,13
6,49,10,9,13
6,50,10,9,13
6,51,10,9,13
6,52,10,9,13
6,53,10,9,13
6,54,10,9,13
6,55,10,9,13
6,56,10,9,13
6,57,10,9,13
6,58,10,9,13
6,59,10,9,13
6,60,10,9,13
6,61,10,9,13
6,62,10,9,13
6,63,10,9,13
6,64,10,9,13
6,65,10,9,13
6,66,10,9,13
6,67,10,9,13
6,68,10,9,13
6,69,10,9,13
6,70,10,9,13
6,71,10,9,13
6,72,10,9,13
6,73,10,9,13
6,74,10,9,13
6,75,10,9,13
6,76,10,9,13
6,77,10,9,13
6,78,10,9,13
6,79,10,9,13
6,80,10,9,13
6,81,10,9,13
6,82,10,9,13
6,83,10,9,13
6,84,10,9,13
6,85,10,9,13
6,86,10,9,13
6,87,10,9,13
6,88,10,9,13
6,89,10,9,13
6,90,10,9,13
7,16,10,9,13
7,17,10,9,13
7,18,10,9,13
7,19,10,9,13
7,20,10,9,13
7,21,10,9,13
7,22,10,9,13
7,23,10,9,13
7,24,10,9,13
7,25,10,9,13
7,26,10,9,13
7,27,10,9,13
7,28,10,9,13
7,29,10,9,13
7,30,10,9,13
7,31,10,9,13
7,32,10,9,13
7,33,10,9,13
7,34,10,9,13
7,35,10,9,13
7,36,10,9,13
7,37,10,9,13
7,38,10,9,13
7,39,10,9,13
7,40,10,9,13
7,41,10,9,13
7,42,10,9,13
7,43,10,9,13
7,44,10,9,13
7,45,10,9,13
7,46,10,9,13
7,47,10,9,13
7,48,10,9,13
7,49,10,9,13
7,50,10,9,13
7,51,10,9,13
7,52,10,9,13
7,53,10,9,13
7,54,10,9,13
7,55,10,9,13
7,56,10,9,13
7,57,10,9,13
7,58,10,9,13
7,59,10,9,13
7,60,10,9,13
7,61,10,9,13
7,62,10,9,13
7,63,10,9,13
7,64,10,9,13
7,65,10,9,13
7,66,10,9,13
7,67,10,9,13
7,68,10,9,13
7,69,10,9,13
7,70,10,9,13
7,71,10,9,13
7,72,10,9,13
7,73,10,9,13
7,74,10,9,13
7,75,10,9,13
7,76,10,9,13
7,77,10,9,13
7,78,10,9,13
7,79,10,9,13
7,80,10,9,13
7,81,10,9,13
7,82,10,9,13
7,83,10,9,13
7,84,10,9,13
7,85,10,9,13
7,86,10,9,13
7,87,10,9,13
7,88,10,9,13
7,89,10,9,13
7,90,10,9,13
8,17,10,9,13
8,18,10,9,13
8,19,10,9,13
8,20,10,9,13
8,21,10,9,13
8,22,10,9,13
8,23,10,9,13
8,24,10,9,13
8,25,10,9,13
8,26,10,9,13
8,27,10,9,13
8,28,10,9,13
8,29,10,9,13
8,30,10,9,13
8,31,10,9,13
8,32,10,9,13
8,33,10,9,13
8,34,10,9,13
8,35,10,9,13
8,36,10,9,13
8,37,10,9,13
8,38,10,9,13
8,39,10,9,13
8,40,10,9,13
8,41,10,9,13
8,42,10,9,13
8,43,10,9,13
8,44,10,9,13
8,45,10,9,13
8,46,10,9,13
8,47,10,9,13
8,48,10,9,13
8,49,10,9,13
8,50,10,9,13
8,51,10,9,13
8,52,10,9,13
8,53,10,9,13
8,54,10,9,13
8,55,10,9,13
8,56,10,9,13
8,57,10,9,13
8,58,10,9,13
8,59,10,9,13
8,60,10,9,13
8,61,10,9,13
8,62,10,9,13
8,63,10,9,13
8,64,10,9,13
8,65,10,9,13
8,66,10,9,13
8,67,10,9,13
8,68,10,9,13
8,69,10,9,13
8,70,10,9,13
8,71,10,9,13
8,72,10,9,13
8,73,10,9,13
8,74,10,9,13
8,75,10,9,13
8,76,10,9,13
8,77,10,9,13
8,78,10,9,13
8,79,10,9,13
8,80,10,9,13
8,81,10,9,13
8,82,10,9,13
8,83,10,9,13
8,84,10,9,13
8,85,10,9,13
8,86,10,9,13
8,87,10,9,13
8,88,10,9,13
8,89,10,9,13
8,90,10,9,13
9,18,10,9,13
9,19,10,9,13
9,20,10,9,13
9,21,10,9,13
9,22,10,9,13
9,23,10,9,13
9,24,10,9,13
9,25,10,9,13
9,26,10,9,13
9,27,10,9,13
9,28,10,9,13
9,29,10,9,13
9,30,10,9,13
9,31,10,9,13
9,32,10,9,13
9,33,10,9,13
9,34,10,9,13
9,35,10,9,13
9,36,10,9,13
9,37,10,9,13
9,38,10,9,13
9,39,10,9,13
9,40,10,9,13
9,41,10,9,13
9,42,10,9,13
9,43,10,9,13
9,44,10,9,13
9,45,10,9,13
9,46,10,9,13
9,47,10,9,13
9,48,10,9,13
9,49,10,9,13
9,50,10,9,13
9,51,10,9,13
9,52,10,9,13
9,53,10,9,13
9,54,10,9,13
9,55,10,9,13
9,56,10,9,13
9,57,10,9,13
9,58,10,9,13
9,59,10,9,13
9,60,10,9,13
9,61,10,9,13
9,62,10,9,13
9,63,10,9,13
9,64,10,9,13
9,65,10,9,13
9,66,10,9,13
9,67,10,9,13
9,68,10,9,13
9,69,10,9,13
9,70,10,9,13
9,71,10,9,13
9,72,10,9,13
9,73,10,9,13
9,74,10,9,13
9,75,10,9,13
9,76,10,9,13
9,77,10,9,13
9,78,10,9,13
9,79,10,9,13
9,80,10,9,13
9,81,10,9,13
9,82,10,9,13
9,83,10,9,13
9,84,10,9,13
9,85,10,9,13
9,86,10,9,13
9,87,10,9,13
9,88,10,9,13
9,89,10,9,13
9,90,10,9,13
1,11,11,9,13
1,12,11,9,13
1,13,11,9,13
1,14,11,9,13
1,15,11,9,13
1,16,11,9,13
1,17,11,9,13
1,18,11,9,13
1,19,11,9,13
1,20,11,9,13
1,21,11,9,13
1,22,11,9,13
1,23,11,9,13
1,24,11,9,13
1,25,11,9,13
1,26,11,9,13
1,27,11,9,13
1,28,11,9,13
1,29,11,9,13
1,30,11,9,13
1,31,11,9,13
1,32,11,9,13
1,33,11,9,13
1,34,11,9,13
1,35,11,9,13
1,36,11,9,13
1,37,11,9,13
1,38,11,9,13
1,39,11,9,13
1,40,11,9,13
1,41,11,9,13
1,42,11,9,13
1,43,11,9,13
1,44,11,9,13
1,45,11,9,13
1,46,11,9,13
1,47,11,9,13
1,48,11,9,13
1,49,11,9,13
1,50,11,9,13
1,51,11,9,13
1,52,11,9,13
1,53,11,9,13
1,54,11,9,13
1,55,11,9,13
1,56,11,9,13
1,57,11,9,13
1,58,11,9,13
1,59,11,9,13
1,60,11,9,13
1,61,11,9,13
1,62,11,9,13
1,63,11,9,13
1,64,11,9,13
1,65,11,9,13
1,66,11,9,13
1,67,11,9,13
1,68,11,9,13
1,69,11,9,13
1,70,11,9,13
1,71,11,9,13
1,72,11,9,13
1,73,11,9,13
1,74,11,9,13
1,75,11,9,13
1,76,11,9,13
1,77,11,9,13
1,78,11,9,13
1,79,11,9,13
1,80,11,9,13
1,81,11,9,13
1,82,11,9,13
1,83,11,9,13
1,84,11,9,13
1,85,11,9,13
1,86,11,9,13
1,87,11,9,13
1,88,11,9,13
1,89,11,9,13
1,90,11,9,13
1,91,11,9,13
1,92,11,9,13
1,93,11,9,13
1,94,11,9,13
1,95,11,9,13
1,96,11,9,13
1,97,11,9,13
1,98,11,9,13
1,99,11,9,13
2,12,11,9,13
2,13,11,9,13
2,14,11,9,13
2,15,11,9,13
2,16,11,9,13
2,17,11,9,13
2,18,11,9,13
2,19,11,9,13
2,20,11,9,13
2,21,11,9,13
2,22,11,9,13
2,23,11,9,13
2,24,11,9,13
2,25,11,9,13
2,26,11,9,13
2,27,11,9,13
2,28,11,9,13
2,29,11,9,13
2,30,11,9,13
2,31,11,9,13
2,32,11,9,13
2,33,11,9,13
2,34,11,9,13
2,35,11,9,13
2,36,11,9,13
2,37,11,9,13
2,38,11,9,13
2,39,11,9,13
2,40,11,9,13
2,41,11,9,13
2,42,11,9,13
2,43,11,9,13
2,44,11,9,13
2,45,11,9,13
2,46,11,9,13
2,47,11,9,13
2,48,11,9,13
2,49,11,9,13
2,50,11,9,13
2,51,11,9,13
2,52,11,9,13
2,53,11,9,13
2,54,11,9,13
2,55,11,9,13
2,56,11,9,13
2,57,11,9,13
2,58,11,9,13
2,59,11,9,13
2,60,11,9,13
2,61,11,9,13
2,62,11,9,13
2,63,11,9,13
2,64,11,9,13
2,65,11,9,13
2,66,11,9,13
2,67,11,9,13
2,68,11,9,13
2,69,11,9,13
2,70,11,9,13
2,71,11,9,13
2,72,11,9,13
2,73,11,9,13
2,74,11,9,13
2,75,11,9,13
2,76,11,9,13
2,77,11,9,13
2,78,11,9,13
2,79,11,9,13
2,80,11,9,13
2,81,11,9,13
2,82,11,9,13
2,83,11,9,13
2,84,11,9,13
2,85,11,9,13
2,86,11,9,13
2,87,11,9,13
2,88,11,9,13
2,89,11,9,13
2,90,11,9,13
2,91,11,9,13
2,92,11,9,13
2,93,11,9,13
2,94,11,9,13
2,95,11,9,13
2,96,11,9,13
2,97,11,9,13
2,98,11,9,13
2,99,11,9,13
3,13,11,9,13
3,14,11,9,13
3,15,11,9,13
3,16,11,9,13
3,17,11,9,13
3,18,11,9,13
3,19,11,9,13
3,20,11,9,13
3,21,11,9,13
3,22,11,9,13
3,23,11,9,13
3,24,11,9,13
3,25,11,9,13
3,26,11,9,13
3,27,11,9,13
3,28,11,9,13
3,29,11,9,13
3,30,11,9,13
3,31,11,9,13
3,32,11,9,13
3,33,11,9,13
3,34,11,9,13
3,35,11,9,13
3,36,11,9,13
3,37,11,9,13
3,38,11,9,13
3,39,11,9,13
3,40,11,9,13
3,41,11,9,13
3,42,11,9,13
3,43,11,9,13
3,44,11,9,13
3,45,11,9,13
3,46,11,9,13
3,47,11,9,13
3,48,11,9,13
3,49,11,9,13
3,50,11,9,13
3,51,11,9,13
3,52,11,9,13
3,53,11,9,13
3,54,11,9,13
3,55,11,9,13
3,56,11,9,13
3,57,11,9,13
3,58,11,9,13
3,59,11,9,13
3,60,11,9,13
3,61,11,9,13
3,62,11,9,13
3,63,11,9,13
3,64,11,9,13
3,65,11,9,13
3,66,11,9,13
3,67,11,9,13
3,68,11,9,13
3,69,11,9,13
3,70,11,9,13
3,71,11,9,13
3,72,11,9,13
3,73,11,9,13
3,74,11,9,13
3,75,11,9,13
3,76,11,9,13
3,77,11,9,13
3,78,11,9,13
3,79,11,9,13
3,80,11,9,13
3,81,11,9,13
3,82,11,9,13
3,83,11,9,13
3,84,11,9,13
3,85,11,9,13
3,86,11,9,13
3,87,11,9,13
3,88,11,9,13
3,89,11,9,13
3,90,11,9,13
3,91,11,9,13
3,92,11,9,13
3,93,11,9,13
3,94,11,9,13
3,95,11,9,13
3,96,11,9,13
3,97,11,9,13
3,98,11,9,13
3,99,11,9,13
4,14,11,9,13
4,15,11,9,13
4,16,11,9,13
4,17,11,9,13
4,18,11,9,13
4,19,11,9,13
4,20,11,9,13
4,21,11,9,13
4,22,11,9,13
4,23,11,9,13
4,24,11,9,13
4,25,11,9,13
4,26,11,9,13
4,27,11,9,13
4,28,11,9,13
4,29,11,9,13
4,30,11,9,13
4,31,11,9,13
4,32,11,9,13
4,33,11,9,13
4,34,11,9,13
4,35,11,9,13
4,36,11,9,13
4,37,11,9,13
4,38,11,9,13
4,39,11,9,13
4,40,11,9,13
4,41,11,9,13
4,42,11,9,13
4,43,11,9,13
4,44,11,9,13
4,45,11,9,13
4,46,11,9,13
4,47,11,9,13
4,48,11,9,13
4,49,11,9,13
4,50,11,9,13
4,51,11,9,13
4,52,11,9,13
4,53,11,9,13
4,54,11,9,13
4,55,11,9,13
4,56,11,9,13
4,57,11,9,13
4,58,11,9,13
4,59,11,9,13
4,60,11,9,13
4,61,11,9,13
4,62,11,9,13
4,63,11,9,13
4,64,11,9,13
4,65,11,9,13
4,66,11,9,13
4,67,11,9,13
4,68,11,9,13
4,69,11,9,13
4,70,11,9,13
4,71,11,9,13
4,72,11,9,13
4,73,11,9,13
4,74,11,9,13
4,75,11,9,13
4,76,11,9,13
4,77,11,9,13
4,78,11,9,13
4,79,11,9,13
4,80,11,9,13
4,81,11,9,13
4,82,11,9,13
4,83,11,9,13
4,84,11,9,13
4,85,11,9,13
4,86,11,9,13
4,87,11,9,13
4,88,11,9,13
4,89,11,9,13
4,90,11,9,13
4,91,11,9,13
4,92,11,9,13
4,93,11,9,13
4,94,11,9,13
4,95,11,9,13
4,96,11,9,13
4,97,11,9,13
4,98,11,9,13
4,99,11,9,13
5,15,11,9,13
5,16,11,9,13
5,17,11,9,13
5,18,11,9,13
5,19,11,9,13
5,20,11,9,13
5,21,11,9,13
5,22,11,9,13
5,23,11,9,13
5,24,11,9,13
5,25,11,9,13
5,26,11,9,13
5,27,11,9,13
5,28,11,9,13
5,29,11,9,13
5,30,11,9,13
5,31,11,9,13
5,32,11,9,13
5,33,11,9,13
5,34,11,9,13
5,35,11,9,13
5,36,11,9,13
5,37,11,9,13
5,38,11,9,13
5,39,11,9,13
5,40,11,9,13
5,41,11,9,13
5,42,11,9,13
5,43,11,9,13
5,44,11,9,13
5,45,11,9,13
5,46,11,9,13
5,47,11,9,13
5,48,11,9,13
5,49,11,9,13
5,50,11,9,13
5,51,11,9,13
5,52,11,9,13
5,53,11,9,13
5,54,11,9,13
5,55,11,9,13
5,56,11,9,13
5,57,11,9,13
5,58,11,9,13
5,59,11,9,13
5,60,11,9,13
5,61,11,9,13
5,62,11,9,13
5,63,11,9,13
5,64,11,9,13
5,65,11,9,13
5,66,11,9,13
5,67,11,9,13
5,68,11,9,13
5,69,11,9,13
5,70,11,9,13
5,71,11,9,13
5,72,11,9,13
5,73,11,9,13
5,74,11,9,13
5,75,11,9,13
5,76,11,9,13
5,77,11,9,13
5,78,11,9,13
5,79,11,9,13
5,80,11,9,13
5,81,11,9,13
5,82,11,9,13
5,83,11,9,13
5,84,11,9,13
5,85,11,9,13
5,86,11,9,13
5,87,11,9,13
5,88,11,9,13
5,89,11,9,13
5,90,11,9,13
5,91,11,9,13
5,92,11,9,13
5,93,11,9,13
5,94,11,9,13
5,95,11,9,13
5,96,11,9,13
5,97,11,9,13
5,98,11,9,13
